GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tools,edu.javeriana.tools.controller,ToolController,72,256,5,21,12,46,6,18,2,9
tools,edu.javeriana.tools,ToolsApplication,0,8,0,0,0,3,0,2,0,2
tools,edu.javeriana.tools.service,ToolService,33,103,0,4,7,23,2,13,2,11
tools,edu.javeriana.tools.entity,Tool,0,93,0,0,0,39,0,20,0,20
